Date,Package,Title
2012/10/20,MBI,(M)ultiple-site (B)iodiversity (I)ndices Calculator
2012/10/19,TwoCop,Nonparametric test of equality between two copulas
2012/10/17,bmk,MCMC diagnostics package
2012/10/17,linprog,Linear Programming / Optimization
2012/10/15,Ridit,Ridit Analysis (An extension of the Kruskal-Wallis Test.)
2012/10/11,powerpkg,Power analyses for the affected sib pair and the TDT design
2012/10/10,PoissonSeq,Significance analysis of sequencing data based on a Poisson log linear model
2012/10/5,Rivivc,In vitro in vivo correlation linear level A
2012/10/4,FRCC,Fast Regularized Canonical Correlation Analysis
2012/10/3,rworldxtra,Country boundaries at high resolution
2012/10/1,biasbetareg,Bias correction of the parameter estimates of the beta regression model
2012/10/1,gbRd,Utilities for processing Rd objects and files
2012/10/1,loop,"loop decomposition of weighted directed graphs for life cycle analysis, providing flexbile network plotting methods, and analyzing food chain properties in ecology"
2012/9/29,astroFns,"Astronomy: time and position functions, misc. utilities"
2012/9/26,ccChooser,Developing a core collections
2012/9/26,risksetROC,Riskset ROC curve estimation from censored survival data
2012/9/26,smcure,Fit Semiparametric Mixture Cure Models
2012/9/20,binomialcftp,Generates binomial random numbers via the coupling from the past algorithm
2012/9/19,namespace,Provide namespace managment functions not (yet) present in base R
2012/9/19,nparLD,Nonparametric Analysis of Longitudinal Data in Factorial Experiments
2012/9/15,abcdeFBA,ABCDE_FBA: A-Biologist-Can-Do-Everything of Flux Balance Analysis with this package
2012/9/14,WCQ,Detection of QTL effects in a small mapping population
2012/9/13,spcov,Sparse Estimation of a Covariance Matrix
2012/9/11,BayesNI,BayesNI: Bayesian Testing Procedure for Noninferiority with Binary Endpoints
2012/9/6,FMStable,Finite Moment Stable Distributions
2012/9/6,NISTnls,Nonlinear least squares examples from NIST
2012/9/5,hbsae,Hierarchical Bayesian Small Area Estimation
2012/9/4,survAUC,Estimators of prediction accuracy for time-to-event data
2012/9/3,PIPS,Predicted Interval Plots
2012/9/2,pso,Particle Swarm Optimization
2012/8/31,NetComp,Network Generation and Comparison
2012/8/30,rbenchmark,Benchmarking routine for R
2012/8/24,SearchTrees,Spatial Search Trees
2012/8/23,gaussDiff,Difference measures for multivariate Gaussian probability density functions
2012/8/23,muStat,Prentice Rank Sum Test and McNemar Test
2012/8/23,Simpsons,Detecting Simpson's Paradox
2012/8/23,smoothmest,Smoothed M-estimators for 1-dimensional location
2012/8/22,Rlab,Functions and Datasets Required for ST370 class
2012/8/22,sitools,Format a number to a string with SI prefix
2012/8/21,BigTSP,Top Scoring Pair based methods for classification
2012/8/21,flashClust,Implementation of optimal hierarchical clustering
2012/8/19,cxxfunplus,extend cxxfunction by saving the dynamic shared objects
2012/8/19,MATTOOLS,Modern Calibration Functions for the Modern Analog Technique (MAT)
2012/8/19,RPCLR,RPCLR (Random-Penalized Conditional Logistic Regression)
2012/8/17,PresenceAbsence,Presence-Absence Model Evaluation
2012/8/17,SAScii,Import ASCII files directly into R using only a SAS input script
2012/8/16,capwire,Estimates population size from non-invasive sampling
2012/8/14,rHpcc,Interface between HPCC and R
2012/8/13,kerdiest,Nonparametric kernel estimation of the distribution function. Bandwidth selection and estimation of related functions
2012/8/13,SQN,subset quantile normalization
2012/8/11,PLIS,Multiplicity control using Pooled LIS statistic
2012/8/10,IC2,Inequality and Concentration Indices and Curves
2012/8/10,obliqueRF,Oblique Random Forests from Recursive Linear Model Splits
2012/8/9,bvenn,A Simple alternative to proportional Venn diagrams
2012/8/9,modelfree,Model-free estimation of a psychometric function
2012/8/9,p2distance,Welfare's Synthetic Indicator
2012/8/8,fugeR,"FUzzy GEnetic, a machine learning algorithm to construct prediction model based on fuzzy logic"
2012/8/6,notifyR,Send push notifications to your smartphone via pushover.net (ACCOUNT REQUIRED!)
2012/8/5,deamer,Deconvolution density estimation with adaptive methods for a variable prone to measurement error
2012/8/4,R2PPT,Simple R Interface to Microsoft PowerPoint using rcom or RDCOMClient
2012/8/2,coexist,Species coexistence modeling and analysis
2012/8/2,crn,Downloads and Builds datasets for Climate Reference Network
2012/8/1,Runiversal,Runiversal - Package for converting R objects to Java variables and XML
2012/7/31,rtape,Manage and manipulate large collections of R objects stored as tape-like files
2012/7/30,HyPhy,Macroevolutionary phylogentic analysis of species trees and gene trees
2012/7/30,rJython,R interface to Python via Jython
2012/7/28,gogarch,Generalized Orthogonal GARCH (GO-GARCH) models
2012/7/23,c3net,Infering large-scale gene networks with C3NET
2012/7/23,FindAllRoots,Find all root(s) of the equation and Find root(s) of the equation by dichotomy
2012/7/23,FunCluster,Functional Profiling of Microarray Expression Data
2012/7/23,geneListPie,Profiling a gene list into GOslim or KEGG function pie
2012/7/23,GExMap,"A visual, intuitive, easy to use software giving access to a new type of information buried into your microarray data"
2012/7/23,mcclust,Process an MCMC Sample of Clusterings
2012/7/23,schoolmath,Functions and datasets for math used in school
2012/7/20,FRACTION,Numeric number into fraction
2012/7/11,DeducerSurvival,Add Survival Dialogue to Deducer
2012/7/11,HW.pval,Testing Hardy-Weinberg Equilibrium for Multiallelic Genes
2012/7/11,hypothesestest,Confidence Intervals and Tests of Statistical Hypotheses
2012/7/9,extraBinomial,Extra-binomial approach for pooled sequencing data
2012/7/9,SECP,Statistical Estimation of Cluster Parameters (SECP)
2012/7/6,NLRoot,searching for the root of equation
2012/7/6,WMDB,Discriminant Analysis Methods by Weight Mahalanobis Distance and bayes
2012/7/5,ncg,Computes the noncentral gamma function
2012/7/4,p3state.msm,Analyzing survival data
2012/7/3,myepisodes,MyEpisodes RSS/API functions
2012/6/28,RAD,Fit RAD models to biological data
2012/6/21,ezglm,selects significant non-additive interaction between two variables using fast GLM implementation
2012/6/21,psy,Various procedures used in psychometry
2012/6/20,RVideoPoker,Play Video Poker with R
2012/6/19,AMAP.Seq,Compare Gene Expressions from 2-Treatment RNA-Seq Experiments
2012/6/17,crossmatch,The Cross-match Test
2012/6/15,bisectr,Tools to find bad commits with git bisect
2012/6/14,dummies,Create dummy/indicator variables flexibly and efficiently
2012/6/11,caribou,Estimation of caribou abundance based on large scale aggregations monitored by radio telemetry
2012/6/11,extrafontdb,Package for holding the database for the extrafont package
2012/6/8,CHCN,Canadian Historical Climate Network
2012/6/7,R330,An R package for Stats 330
2012/6/5,RIFS,Random Iterated Function System (RIFS)
2012/6/4,MorseGen,Simple raw data generator based on user-specified summary statistics
2012/6/4,Voss,Generic Voss algorithm (random sequential additions)
2012/6/3,SimpleTable,Bayesian Inference and Sensitivity Analysis for Causal Effects from 2 x 2 and 2 x 2 x K Tables in the Presence of Unmeasured Confounding
2012/6/1,hiPOD,hierarchical Pooled Optimal Design
2012/6/1,howmany,A lower bound for the number of correct rejections
2012/6/1,relaxo,Relaxed Lasso
2012/5/30,foodweb,visualisation and analysis of food web networks
2012/5/28,plus,Penalized Linear Unbiased Selection
2012/5/25,fgof,Fast Goodness-of-fit Test
2012/5/24,WeightedPortTest,Weighted Portmanteau Tests for Time Series Goodness-of-fit
2012/5/19,irtrees,Estimation of Tree-Based Item Response Models
2012/5/18,makeProject,Creates an empty package framework for the LCFD format
2012/5/16,M3,Reading M3 files
2012/5/15,ri,ri: R package for performing randomization-based inference for experiments
2012/5/14,cvTools,Cross-validation tools for regression models
2012/5/11,dafs,Data analysis for forensic scientists
2012/5/8,iCluster,Integrative clustering of multiple genomic data types
2012/5/7,CityPlot,Visualization of structure and contents of a database
2012/5/6,clime,Constrained L1-minimization for Inverse (covariance) Matrix Estimation
2012/5/5,discreteMTP,Multiple testing procedures for discrete test statistics
2012/5/5,tensor,Tensor product of arrays
2012/5/2,lassoshooting,L1 regularized regression (Lasso) solver using the Cyclic Coordinate Descent algorithm aka Lasso Shooting
2012/4/13,LIHNPSD,Poisson Subordinated Distribution
2012/4/12,mvnormtest,Normality test for multivariate variables
2012/4/12,reweight,Adjustment of Survey Respondent Weights
2012/4/10,BayesDA,"Functions and Datasets for the book ""Bayesian Data Analysis"""
2012/4/10,elec.strat,Functions for election audits using stratified random samples
2012/4/3,FinAsym,Classifies implicit trading activity from market quotes and computes the probability of informed trading
2012/4/2,apsrtable,apsrtable model-output formatter for social science
2012/3/28,WWGbook,Functions and datasets for WWGbook
2012/3/26,FBN,FISH Based Normalization and Copy Number inference of SNP microarray data
2012/3/26,mlgt,Multi-Locus Geno-Typing
2012/3/24,MHadaptive,General Markov Chain Monte Carlo for Bayesian Inference using adaptive Metropolis-Hastings sampling
2012/3/23,filehashSQLite,Simple key-value database using SQLite
2012/3/21,lle,Locally linear embedding
2012/3/21,mvtsplot,Multivariate Time Series Plot
2012/3/21,represent,Determine the representativity of two multidimensional data sets
2012/3/20,QuantPsyc,Quantitative Psychology Tools
2012/3/19,AUCRF,Variable Selection with Random Forest and the Area Under the Curve
2012/3/19,mgpd,mgpd: Functions for multivariate generalized Pareto distribution (MGPD of Type II)
2012/3/19,nnls,The Lawson-Hanson algorithm for non-negative least squares (NNLS)
2012/3/18,PSAgraphics,Propensity Score Analysis Graphics
2012/3/17,DeducerPlugInExample,Deducer Plug-in Example
2012/3/17,DeducerPlugInScaling,Reliability and factor analysis plugin
2012/3/16,bmd,Benchmark dose analysis for dose-response data
2012/3/16,R2wd,Write MS-Word documents from R
2012/3/15,VarSwapPrice,Pricing a variance swap on an equity index
2012/3/9,qLearn,Estimation and inference for Q-learning
2012/3/8,eqtl,Tools for analyzing eQTL experiments: A complementary to Karl Broman's 'qtl' package for genome-wide analysis
2012/3/4,AmericanCallOpt,This package includes pricing function for selected American call options with underlying assets that generate payouts
2012/3/1,rBeta2009,The Beta Random Number and Dirichlet Random Vector Generating Functions
2012/2/29,benchden,28 benchmark densities from Berlinet/Devroye (1994)
2012/2/20,barcode,Barcode distribution plots
2012/2/15,gamlss.nl,Fitting non linear parametric GAMLSS models
2012/2/11,idbg,R debugger
2012/2/10,pairheatmap,A tool for comparing heatmaps
2012/2/6,futile.paradigm,A framework for working in a functional programming paradigm in R
2012/1/30,semdiag,Structural equation modeling diagnostics
2012/1/28,geotools,Geo tools
2012/1/28,tlmec,Linear Student-t Mixed-Effects Models with Censored Data
2012/1/27,MIPHENO,Mutant Identification through Probabilistic High throughput Enabled NOrmalization
2012/1/18,cytoDiv,Cytometric diversity indices
2012/1/17,ifa,Independent Factor Analysis
2012/1/16,DBGSA,methods of distance-based gene set functional enrichment analysis
2012/1/15,PKPDmodels,Pharmacokinetic/pharmacodynamic models
2012/1/13,randaes,Random number generator based on AES cipher
2012/1/12,lisp,List-processing à la SRFI-1
2012/1/5,MImix,Mixture summary method for multiple imputation
2012/1/3,GOGANPA,GO-Functional-Network-based Gene-Set-Analysis
2012/1/3,rpsychi,Statistics for psychiatric research
2011/12/30,cin,Causal Inference for Neuroscience
2011/12/28,ADGofTest,Anderson-Darling GoF test
2011/12/11,EMC,Evolutionary Monte Carlo (EMC) algorithm
2011/12/11,SMC,Sequential Monte Carlo (SMC) Algorithm
2011/12/1,OrdMonReg,Compute least squares estimates of one bounded or two ordered isotonic regression curves
2011/11/30,plugdensity,Plug-in Kernel Density Estimation
2011/11/25,mpm,Multivariate Projection Methods
2011/11/22,Survgini,The Gini concentration test for survival data
2011/11/19,ProfileLikelihood,Profile Likelihood for a Parameter in Commonly Used Statistical Models
2011/11/16,SyNet,Inference and Analysis of Sympatry Networks
2011/11/3,mail,Sending Email Notifications from R
2011/11/2,EL,Two-sample Empirical Likelihood
2011/11/2,rationalfun,Manipulation of Rational Functions
2011/10/28,objectSignals,objectSignals
2011/10/26,emma,Evolutionary model-based multiresponse approach
2011/10/23,AnnotLists,AnnotLists: A tool to annotate multiple lists from a specific annotation file
2011/10/20,MultEq,Multiple Equivalence Tests and Simultaneous Confidence Intervals
2011/9/7,ISOweek,Week of the year and weekday according to ISO 8601
2011/8/28,viopoints,1-D Scatter Plots with Jitter Using Kernel Density Estimates
2011/8/18,ieeeround,Functions to set and get the IEEE rounding mode
2011/8/10,venneuler,Venn and Euler Diagrams
2011/8/8,mxkssd,Efficient mixed-level k-circulant supersaturated designs
2011/8/5,mkssd,Efficient multi-level k-circulant supersaturated designs
2011/7/23,CLSOCP,A smoothing Newton method SOCP solver
2011/7/23,minimax,Minimax distribution family
2011/7/6,limitplot,Jitter/CI Plot with Ordered Points Below the Limit of Detection
2011/5/26,gtcorr,Calculate efficiencies of group testing algorithms with correlated responses
2011/5/18,Kendall,Kendall rank correlation and Mann-Kendall trend test
2011/4/26,MAPLES,Smoothed age profile estimation
2011/4/24,SPECIES,Statistical package for species richness estimation
2011/4/13,brew,Templating Framework for Report Generation
2011/4/6,lcda,Latent Class Discriminant Analysis
2011/2/24,fpca,Restricted MLE for Functional Principal Components Analysis
2011/2/18,Meth27QC,"Meth27QC: sample quality analysis, and sample control analysis"
2011/1/29,cmaes,Covariance Matrix Adapting Evolutionary Strategy
2011/1/24,outliers,Tests for outliers
2011/1/20,darts,Statistical Tools to Analyze Your Darts Game
2011/1/3,factualR,thin wrapper for the Factual.com server API
2011/1/3,reliaR,Package for some probability distributions
2010/12/16,orQA,Order Restricted Assessment Of Microarray Titration Experiments
2010/12/6,dcv,Conventional Cross-validation statistics for climate-growth model
2010/10/27,inference,Functions to extract inferential values of a fitted model object
2010/10/1,genepi,Genetic Epidemiology Design and Inference
2010/9/29,factorQR,Bayesian quantile regression factor models
